Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
qlfb3wrl@connect.np.edu.sg,3,11,1,2,10,10,5,7,17,1,18,14,2,14,12,"P11,P09,P12,P14,P15,P02"
1dybn5qp@yahoo.com,4,15,3,14,5,6,0,16,11,13,16,12,0,3,0,"P08,P11,P02,P04,P10,P12"
5iblz50b@connect.np.edu.sg,9,9,8,1,18,3,7,15,7,10,2,0,20,19,14,"P13,P14,P05,P08,P15,P10"
93uc6j9a@connect.np.edu.sg,3,20,13,18,1,8,7,11,6,18,19,9,11,20,17,"P02,P14,P11,P04,P10,P15"
59b0il80@outlook.com,18,20,9,18,15,2,15,3,19,14,10,16,8,2,15,"P02,P09,P01,P04,P12,P05"
tf838qeo@connect.np.edu.sg,7,16,15,15,10,14,17,10,20,0,11,3,7,7,8,"P09,P07,P02,P03,P04,P06"
jmxlmpfk@outlook.com,6,15,14,19,1,15,8,7,17,19,4,5,1,15,9,"P04,P10,P09,P06,P06,P14"
y0arfv9h@connect.np.edu.sg,6,4,14,5,13,18,7,2,19,2,2,3,1,18,9,"P09,P06,P14,P03,P05,P15"
kqi1z4yq@connect.np.edu.sg,5,15,9,9,2,17,7,0,16,3,8,9,19,8,3,"P13,P06,P09,P02,P03,P04"
afvjyi30@gmail.com,10,18,17,12,9,4,6,2,6,18,16,0,6,12,6,"P02,P10,P03,P11,P04,P14"
b07elhvh@outlook.com,15,11,0,0,16,10,17,20,5,14,0,9,15,4,19,"P08,P15,P07,P05,P01,P13"
kaxq65i1@connect.np.edu.sg,10,13,18,3,14,20,17,15,13,1,13,7,9,5,13,"P06,P03,P07,P08,P05,P02"
fm8cukpk@connect.np.edu.sg,4,0,2,9,13,16,8,17,18,12,6,18,20,8,0,"P13,P09,P12,P08,P06,P05"
qb6e1k4f@outlook.com,11,2,15,20,8,18,14,4,3,17,19,10,11,14,15,"P04,P11,P06,P10,P03,P15"
74obgg90@outlook.com,15,10,10,7,12,12,9,16,3,12,17,7,6,4,18,"P15,P11,P08,P01,P05,P06"
53zuirlm@yahoo.com,1,9,14,17,11,11,0,0,15,4,9,3,10,8,6,"P04,P09,P03,P05,P06,P13"
6rmpicn5@yahoo.com,19,20,14,13,0,6,20,7,9,16,3,12,1,3,18,"P02,P07,P01,P15,P10,P03"
q551nn2w@outlook.com,0,12,3,18,4,9,13,5,16,18,17,6,18,11,10,"P04,P10,P13,P11,P09,P07"
7lq4tftj@gmail.com,15,19,17,14,9,5,9,14,3,9,0,18,14,16,7,"P02,P12,P03,P14,P01,P04"
hfog7wzj@gmail.com,11,6,16,8,5,20,4,6,6,11,19,3,1,15,7,"P06,P11,P03,P14,P01,P10"
55vnklzo@outlook.com,4,12,16,18,20,11,16,0,9,13,0,3,16,17,9,"P05,P04,P14,P03,P07,P13"
4gt30w8d@outlook.com,10,0,18,20,18,18,13,0,7,13,14,12,5,19,15,"P04,P14,P03,P05,P06,P15"
qly44x2r@connect.np.edu.sg,19,13,13,11,8,19,8,11,13,0,16,17,19,11,5,"P01,P06,P13,P12,P11,P02"
isgf2pn5@connect.np.edu.sg,15,17,8,3,20,17,20,5,8,11,3,13,9,17,10,"P05,P07,P02,P06,P14,P01"
dghiw4ab@yahoo.com,0,18,10,6,18,16,19,9,8,1,20,0,2,3,0,"P11,P07,P02,P05,P06,P03"
sjqkuve1@gmail.com,4,1,8,15,2,20,14,18,7,18,11,3,14,17,4,"P06,P08,P10,P14,P04,P07"
ysf1hjwi@outlook.com,15,16,5,5,18,14,11,6,5,17,16,15,14,8,0,"P05,P10,P02,P11,P01,P12"
idb671p0@outlook.com,10,4,8,0,13,12,5,9,20,1,12,15,13,13,8,"P09,P12,P05,P13,P14,P06"
qzexqw5i@connect.np.edu.sg,13,2,7,17,13,20,7,2,11,4,11,6,0,4,11,"P06,P04,P11,P05,P09,P11"
9h0y0tii@yahoo.com,18,19,5,1,15,6,6,4,9,0,12,10,10,20,9,"P14,P02,P01,P05,P11,P12"
yu405paj@outlook.com,5,1,7,8,1,12,19,12,0,4,0,20,14,10,2,"P12,P07,P13,P06,P08,P14"
b9j0h00y@yahoo.com,9,11,11,10,15,16,13,12,8,3,11,17,17,12,14,"P12,P13,P06,P05,P15,P07"
vynyhrgv@outlook.com,6,9,3,8,9,14,7,6,4,11,9,15,3,3,17,"P15,P12,P06,P13,P02,P05"
4u26kew1@gmail.com,2,18,4,8,6,12,20,0,3,14,6,9,5,20,19,"P07,P14,P15,P02,P10,P06"
bihjqutt@outlook.com,6,8,20,0,17,18,7,15,10,16,10,3,3,2,15,"P03,P06,P05,P10,P08,P15"
57ix4l7m@gmail.com,4,17,16,18,8,16,19,2,1,12,6,11,6,1,3,"P07,P04,P02,P03,P06,P10"
8spgs2hc@outlook.com,16,9,15,11,17,10,19,15,5,4,17,1,15,19,20,"P15,P07,P14,P05,P11,P01"
27h6tym9@yahoo.com,6,7,20,0,10,9,7,1,6,9,11,9,15,15,6,"P03,P13,P14,P11,P05,P06"
gbpsa43x@connect.np.edu.sg,16,15,10,9,2,7,19,4,9,3,4,14,7,18,6,"P07,P14,P01,P02,P12,P03"
kla4d19f@connect.np.edu.sg,19,13,17,3,2,14,11,2,4,11,3,12,10,7,19,"P01,P15,P03,P06,P02,P12"
kvptm4wi@yahoo.com,12,15,17,4,10,1,6,3,16,4,14,10,11,13,18,"P15,P03,P09,P02,P11,P14"
e2gky5up@gmail.com,1,5,5,8,12,20,9,11,20,5,15,4,9,17,1,"P06,P09,P14,P11,P05,P08"
knkif4wm@connect.np.edu.sg,14,2,3,5,5,18,4,6,16,18,9,5,7,16,14,"P06,P10,P09,P14,P01,P15"
qpz3swqj@gmail.com,16,5,1,7,0,1,16,7,16,15,1,12,11,19,4,"P14,P01,P07,P09,P10,P12"
d1cz5jse@gmail.com,9,10,12,9,9,3,19,17,13,11,9,11,8,2,0,"P07,P08,P09,P03,P10,P12"
kkjspo4z@gmail.com,3,9,10,18,17,18,19,12,11,3,16,4,17,15,18,"P07,P04,P06,P15,P05,P13"
aeylycmq@gmail.com,10,14,14,13,1,1,4,8,15,9,19,13,12,13,2,"P11,P09,P02,P03,P04,P12"
rbvwsl9s@yahoo.com,2,19,10,14,1,3,5,17,3,10,10,10,12,11,1,"P02,P08,P04,P13,P14,P03"
japbw2pr@connect.np.edu.sg,9,18,15,1,14,4,17,18,15,3,5,6,19,0,15,"P13,P02,P08,P07,P03,P09"
jrn7djxq@connect.np.edu.sg,4,8,14,9,5,13,1,0,2,4,6,4,19,12,2,"P13,P03,P06,P14,P04,P02"
ede1ym9u@gmail.com,6,0,18,3,8,2,4,11,9,15,14,6,18,1,8,"P03,P13,P10,P11,P08,P09"
zg4xis8o@gmail.com,13,5,8,15,9,8,15,16,1,14,7,20,13,12,14,"P12,P08,P04,P07,P10,P15"
sk13wk2k@connect.np.edu.sg,2,13,13,17,20,16,20,16,4,0,16,0,5,14,1,"P05,P07,P04,P06,P08,P11"
uw4vqjtq@yahoo.com,10,18,18,5,2,1,16,9,4,20,2,2,5,5,12,"P10,P02,P03,P07,P15,P01"
wrjc7apb@connect.np.edu.sg,11,12,16,17,9,19,18,4,1,5,11,14,3,18,9,"P06,P07,P14,P04,P03,P12"
l5n8thxb@outlook.com,5,18,12,16,3,3,7,1,1,6,18,16,13,8,1,"P02,P11,P04,P12,P13,P03"
sahzwoqp@yahoo.com,10,12,15,1,4,11,13,12,4,9,5,11,4,4,3,"P03,P07,P02,P08,P06,P12"
ootgn3hi@outlook.com,10,7,3,20,4,18,8,6,16,0,5,20,14,4,19,"P04,P12,P15,P06,P09,P13"
bu2meguj@outlook.com,9,10,10,6,16,12,20,15,19,10,5,5,6,11,2,"P07,P09,P05,P08,P06,P14"
p9vty4f6@connect.np.edu.sg,5,9,19,14,8,12,11,5,15,9,16,18,13,7,9,"P03,P12,P11,P09,P04,P13"
21fxctxd@gmail.com,9,12,0,11,9,2,9,17,17,0,1,18,2,6,17,"P12,P08,P09,P15,P02,P04"
od7koy8v@connect.np.edu.sg,10,1,1,8,19,15,12,20,20,19,10,2,11,16,20,"P08,P09,P15,P05,P10,P14"
maba9w0k@connect.np.edu.sg,17,17,7,15,13,10,9,9,7,20,15,10,14,4,4,"P10,P01,P02,P04,P11,P13"
1mu7rumr@connect.np.edu.sg,8,15,10,0,12,4,14,9,4,7,10,17,4,13,9,"P12,P02,P07,P14,P05,P03"
86x8kbyg@gmail.com,9,17,16,18,19,17,15,16,16,6,18,8,11,14,10,"P05,P04,P11,P02,P06,P03"
yqn9gamr@yahoo.com,19,7,5,15,16,0,15,16,10,4,2,0,15,13,17,"P01,P15,P05,P08,P04,P07"
zi5al3fr@outlook.com,12,7,1,2,14,9,0,16,12,1,3,2,11,8,8,"P08,P05,P01,P09,P13,P06"
tq29xact@yahoo.com,2,10,9,20,11,15,0,6,3,17,15,20,11,6,17,"P04,P12,P10,P15,P06,P11"
4p4u92cp@outlook.com,16,11,10,0,20,7,6,19,19,3,3,12,19,17,14,"P05,P08,P09,P13,P14,P01"
pkpndz94@connect.np.edu.sg,14,19,11,2,15,16,17,13,7,16,13,1,13,10,8,"P07,P07,P06,P10,P05,P01"
ai5njjgj@outlook.com,3,6,2,14,12,20,19,12,1,7,11,1,3,0,13,"P06,P07,P04,P15,P05,P08"
cc9tovzq@yahoo.com,7,18,7,6,4,11,8,2,0,1,4,15,19,0,3,"P13,P02,P12,P06,P07,P01"
c13yctt7@gmail.com,12,3,8,15,17,14,0,17,15,6,1,11,8,19,17,"P14,P05,P08,P15,P04,P09"
m22phztk@outlook.com,0,8,5,10,18,11,7,7,3,1,15,11,5,1,5,"P05,P11,P06,P12,P04,P02"
7kqcn9sh@outlook.com,9,11,8,18,7,5,20,17,3,13,7,5,20,2,14,"P07,P13,P04,P08,P15,P10"
z0zgw21f@connect.np.edu.sg,16,13,13,7,11,2,10,1,14,13,4,6,20,17,10,"P13,P14,P01,P09,P02,P03"
zeu3m8ep@gmail.com,8,9,2,5,9,1,17,5,14,12,19,2,4,4,8,"P11,P07,P09,P10,P02,P05"
llhch0s3@yahoo.com,18,8,8,19,14,15,12,12,4,15,6,3,8,20,20,"P14,P15,P04,P01,P06,P10"
30h1i8ca@gmail.com,8,13,14,7,3,1,3,14,16,16,8,17,11,14,14,"P12,P09,P10,P03,P08,P14"
quta9d9f@outlook.com,4,11,1,19,19,15,17,3,2,6,0,19,4,6,8,"P04,P05,P12,P07,P06,P02"
jpm8t00h@yahoo.com,9,16,7,17,9,10,10,7,3,17,16,14,1,6,19,"P15,P04,P10,P02,P11,P12"
cscgju45@gmail.com,7,9,1,19,5,13,4,6,1,11,8,14,4,2,6,"P04,P12,P06,P10,P02,P11"
h3xgsth7@outlook.com,14,17,5,7,13,13,6,20,8,4,20,8,3,0,1,"P08,P11,P02,P01,P05,P06"
nji9sryx@connect.np.edu.sg,11,19,13,16,3,8,2,13,0,11,0,7,12,20,17,"P14,P02,P15,P04,P03,P08"
vjsu582h@yahoo.com,14,10,11,12,1,6,15,13,19,2,6,11,12,13,13,"P09,P07,P01,P08,P14,P15"
06km0voe@outlook.com,13,19,15,11,11,10,12,6,18,8,4,10,19,3,0,"P02,P13,P09,P03,P01,P07"
rap51ad4@gmail.com,2,1,7,14,10,12,14,7,2,7,13,6,2,13,1,"P04,P07,P11,P14,P06,P05"
k8fsffa2@connect.np.edu.sg,11,9,15,14,8,12,13,10,20,7,17,18,6,14,11,"P09,P12,P11,P03,P04,P14"
0dn5kep3@outlook.com,4,11,17,1,9,12,15,6,20,19,10,6,17,3,11,"P09,P10,P03,P13,P07,P06"
ox1nul8y@gmail.com,12,3,8,9,11,5,12,14,19,10,0,1,3,20,18,"P14,P09,P15,P08,P01,P07"
69wjiq3v@yahoo.com,1,15,18,18,13,12,19,4,17,11,19,2,12,4,5,"P07,P11,P03,P04,P09,P02"
eikyu6yf@gmail.com,20,9,19,13,18,7,13,10,11,5,16,20,19,9,5,"P01,P12,P03,P13,P05,P11"
l7oye0sy@yahoo.com,6,19,1,12,1,12,20,11,13,3,3,13,10,15,13,"P07,P02,P14,P09,P12,P15"
y3y1ecmi@gmail.com,0,7,5,5,18,0,17,7,5,4,4,9,19,3,8,"P13,P05,P07,P12,P15,P02"
iyroygm3@connect.np.edu.sg,2,5,2,2,5,9,19,6,16,3,20,2,2,11,7,"P11,P07,P09,P14,P06,P15"
icqf841x@outlook.com,19,20,15,3,17,3,5,16,0,14,4,6,10,3,2,"P02,P12,P05,P08,P03,P10"
u8705q32@connect.np.edu.sg,8,13,2,19,17,8,15,7,11,6,17,17,12,20,3,"P14,P04,P05,P11,P12,P07"
zm17umc7@connect.np.edu.sg,7,19,3,17,16,15,7,17,16,4,3,19,4,19,16,"P02,P12,P14,P04,P08,P05"
qpkrk393@gmail.com,12,12,0,5,12,8,5,7,1,19,3,20,14,4,4,"P12,P10,P13,P01,P02,P05"
wnffgg1r@gmail.com,11,9,12,14,6,18,8,19,8,7,5,15,6,9,13,"P08,P06,P12,P04,P15,P03"
es337n0j@outlook.com,11,9,10,15,15,13,6,3,19,5,8,8,4,3,7,"P09,P04,P05,P06,P01,P03"
le8ila9h@connect.np.edu.sg,7,4,7,17,2,14,15,2,7,17,8,20,17,20,18,"P12,P14,P15,P04,P10,P13"
sbtbuzb9@gmail.com,6,4,9,10,13,6,20,7,1,2,6,19,11,20,20,"P07,P14,P15,P12,P05,P13"
e2vcyuzf@gmail.com,0,12,3,10,20,9,17,15,6,14,2,0,16,3,20,"P05,P15,P07,P13,P08,P10"
ng6pp6hl@outlook.com,15,20,17,8,4,5,18,3,19,17,12,17,10,18,16,"P02,P09,P07,P14,P03,P10"
pbccs0pw@gmail.com,10,18,6,5,13,12,15,2,16,13,12,9,1,15,16,"P02,P09,P15,P07,P14,P05"
7et7esqs@connect.np.edu.sg,11,0,7,9,17,11,7,6,12,11,18,1,4,17,17,"P11,P05,P14,P15,P09,P01"
bukcre4s@yahoo.com,18,7,16,14,20,1,10,1,7,16,10,0,4,0,11,"P05,P01,P03,P10,P04,P15"
yi9nszsm@connect.np.edu.sg,10,18,4,15,14,7,13,12,16,14,20,0,18,2,17,"P11,P02,P13,P15,P09,P04"
uqocg107@connect.np.edu.sg,19,1,10,9,3,0,17,9,16,13,19,11,3,15,12,"P01,P11,P07,P09,P14,P10"
va03dk58@yahoo.com,0,18,8,20,2,17,2,14,10,8,3,12,5,20,7,"P04,P14,P02,P06,P08,P12"
objyc8jr@gmail.com,6,15,14,0,7,7,7,1,7,15,13,5,6,4,14,"P02,P10,P03,P15,P11,P05"
jx7sirk0@gmail.com,17,14,5,12,10,5,13,0,9,12,9,0,2,6,18,"P15,P01,P02,P07,P04,P10"
jddc4ej1@outlook.com,16,20,20,8,12,4,9,19,0,2,6,4,6,13,11,"P02,P03,P08,P01,P14,P05"
8z4trt00@connect.np.edu.sg,7,14,0,16,7,4,6,6,8,4,7,7,12,0,9,"P04,P02,P13,P15,P09,P01"
sdlbwcug@outlook.com,19,10,3,6,3,1,9,17,0,3,7,20,18,4,9,"P12,P01,P13,P08,P02,P07"
wyw62iam@yahoo.com,2,16,3,4,9,10,14,3,18,10,6,16,8,7,6,"P09,P02,P12,P07,P06,P10"
lerezkal@outlook.com,2,16,9,18,16,20,5,0,11,5,15,1,2,10,9,"P06,P04,P02,P05,P11,P09"
22vld9k9@gmail.com,15,18,0,14,16,13,3,11,12,16,8,4,10,14,19,"P15,P02,P05,P10,P01,P04"
xt56p5pk@yahoo.com,13,16,5,7,19,6,11,4,0,1,11,4,20,11,20,"P13,P15,P05,P02,P01,P07"
wdkxv2w3@gmail.com,5,5,20,6,13,3,5,4,18,7,7,16,13,1,11,"P03,P09,P12,P05,P13,P15"
th1rxiwc@gmail.com,18,0,15,0,12,5,9,9,18,15,17,12,8,1,8,"P01,P09,P11,P03,P10,P05"
r5690xff@gmail.com,17,15,10,5,11,13,16,7,11,6,9,10,19,0,1,"P13,P01,P07,P02,P06,P05"
xwdu1di8@gmail.com,1,3,17,9,10,5,2,12,1,8,0,1,18,11,15,"P13,P03,P15,P08,P14,P05"
8gx3ixxw@outlook.com,20,11,11,0,3,7,11,11,16,9,1,3,7,20,19,"P01,P14,P15,P09,P02,P03"
xc0s0rgm@connect.np.edu.sg,0,2,2,15,10,5,7,20,15,6,3,12,12,18,10,"P08,P14,P04,P09,P12,P13"
kahknw8i@outlook.com,4,6,6,2,7,9,9,3,18,8,8,8,18,18,10,"P09,P13,P14,P15,P06,P07"
kzlv3wq2@outlook.com,5,20,20,6,11,3,3,17,11,13,7,19,16,8,13,"P02,P03,P12,P08,P13,P10"
2tsfjq7y@yahoo.com,7,5,18,16,0,19,11,12,10,15,18,9,1,12,0,"P06,P03,P11,P04,P10,P08"
c4djvckr@gmail.com,10,20,11,10,20,15,16,12,3,12,4,13,6,13,2,"P02,P05,P07,P06,P12,P14"
34sdh015@outlook.com,1,19,12,16,20,3,1,17,14,11,13,9,10,6,19,"P05,P02,P15,P08,P04,P09"
1qm4xg58@connect.np.edu.sg,11,20,12,5,13,15,20,13,18,16,1,4,0,5,16,"P02,P07,P09,P10,P15,P06"
uemj63q7@yahoo.com,6,17,8,13,5,17,4,19,4,2,5,14,3,0,15,"P08,P02,P06,P15,P12,P04"
4mzqy1h0@outlook.com,12,15,5,1,19,17,16,6,13,7,17,10,2,12,10,"P05,P06,P11,P07,P02,P09"
vplsljzb@yahoo.com,6,1,3,12,3,18,11,16,6,15,11,13,3,15,7,"P06,P08,P10,P14,P12,P04"
97xs4hg8@yahoo.com,0,4,4,9,0,2,19,10,16,4,2,0,19,1,8,"P07,P13,P09,P08,P04,P15"
djag7sgm@yahoo.com,20,5,18,14,19,16,18,5,2,0,20,20,9,0,14,"P01,P11,P12,P05,P03,P07"
yvvk9n0m@outlook.com,6,17,19,8,18,20,5,17,8,1,16,14,11,14,9,"P06,P03,P05,P02,P08,P11"
xg6spzta@gmail.com,4,14,14,7,9,7,6,17,2,1,13,10,6,19,5,"P14,P08,P02,P03,P11,P12"
6o72aksh@outlook.com,0,20,12,5,11,14,6,20,18,4,10,11,14,7,16,"P02,P08,P09,P15,P06,P13"
2bsu427j@connect.np.edu.sg,1,14,16,7,9,11,18,20,9,20,5,5,15,14,19,"P08,P10,P15,P07,P03,P13"
2locebxk@outlook.com,3,6,4,5,17,2,8,10,3,3,19,4,0,19,2,"P11,P14,P05,P08,P07,P02"
h5ftggqn@outlook.com,6,10,18,17,20,16,3,5,5,5,7,17,4,12,0,"P05,P03,P04,P12,P06,P14"
dm2dogrm@connect.np.edu.sg,3,3,7,16,14,10,12,3,5,11,16,13,9,15,9,"P04,P11,P14,P05,P12,P07"
w2wtcgn5@gmail.com,11,18,18,17,20,9,14,19,13,18,8,0,10,1,15,"P05,P08,P02,P03,P10,P04"
wm8ogqzj@outlook.com,6,13,6,13,4,20,10,4,2,5,9,5,8,10,13,"P06,P02,P04,P15,P07,P14"
lhgflwq5@gmail.com,20,16,0,0,13,14,13,13,0,8,18,18,11,0,7,"P01,P11,P12,P02,P06,P05"
ekulvylk@yahoo.com,16,16,13,14,18,5,10,9,20,14,0,1,4,18,5,"P09,P05,P14,P01,P02,P04"
3lxojjcn@outlook.com,10,7,5,17,4,18,20,5,6,15,19,15,4,4,11,"P07,P11,P06,P04,P10,P12"
ktkj3rbp@connect.np.edu.sg,5,16,5,13,11,0,14,12,12,6,10,13,10,15,0,"P02,P14,P07,P04,P12,P08"
u32ridxb@outlook.com,12,17,5,14,15,12,12,20,7,18,13,11,0,20,13,"P08,P14,P10,P02,P05,P04"
jgr6lzt7@outlook.com,4,0,4,4,13,0,11,15,13,4,4,5,2,9,20,"P15,P08,P05,P09,P07,P14"
jw3u0fyl@outlook.com,19,16,11,5,19,13,19,9,6,14,11,16,19,18,1,"P01,P05,P07,P13,P14,P02"
g1itf988@connect.np.edu.sg,4,3,18,13,4,11,11,5,8,12,8,11,18,3,17,"P03,P13,P15,P04,P10,P06"
4nezkrfs@connect.np.edu.sg,18,7,4,10,12,3,12,17,14,13,0,19,16,17,2,"P12,P01,P08,P14,P13,P09"
fe45nqrp@gmail.com,5,17,16,0,2,3,0,18,3,12,10,11,15,15,9,"P08,P02,P03,P13,P14,P10"
sfxyzhdt@outlook.com,10,5,0,8,15,8,16,10,5,2,14,1,7,8,12,"P07,P05,P11,P15,P01,P08"
qfepaa89@yahoo.com,11,20,0,9,18,9,5,2,11,2,3,8,6,16,0,"P02,P05,P14,P01,P09,P04"
d8okzjpk@yahoo.com,18,15,16,8,16,6,16,5,1,14,0,15,5,9,19,"P15,P01,P03,P05,P07,P02"
5u5ue34c@connect.np.edu.sg,6,6,18,0,1,12,11,8,11,14,11,2,0,15,4,"P03,P14,P10,P06,P07,P09"
c0hjzsvd@yahoo.com,2,20,13,20,18,13,2,1,18,18,12,7,8,14,12,"P02,P04,P05,P09,P10,P14"
cgxsssb5@gmail.com,2,16,18,19,15,7,15,12,0,18,7,12,3,14,3,"P04,P03,P10,P02,P05,P07"
8gzat6tx@gmail.com,12,4,3,1,12,0,16,1,17,12,14,2,19,4,10,"P13,P09,P07,P11,P01,P05"
6xwnfgm2@yahoo.com,12,9,13,1,17,16,12,9,12,0,15,19,4,10,12,"P12,P05,P06,P11,P03,P01"
w99eiwex@gmail.com,6,12,2,15,5,5,1,2,10,18,5,4,15,19,17,"P14,P10,P15,P04,P13,P02"
sk6gxj96@yahoo.com,1,18,16,18,13,6,2,20,11,6,2,2,15,20,19,"P08,P14,P15,P02,P04,P03"
61zmsb74@connect.np.edu.sg,15,6,0,4,9,10,8,1,1,4,20,14,7,4,14,"P11,P01,P12,P15,P06,P05"
hbeghvke@outlook.com,11,10,1,6,0,7,20,15,2,14,11,1,5,5,3,"P07,P08,P10,P01,P11,P02"
f9rhk040@yahoo.com,7,16,3,16,1,8,5,2,3,11,2,20,9,16,12,"P12,P02,P04,P14,P15,P10"
o6gglglo@connect.np.edu.sg,11,18,9,19,20,8,1,5,9,16,4,12,2,12,15,"P05,P04,P02,P10,P15,P12"
vv0ubhnb@gmail.com,18,19,9,19,14,9,18,9,0,4,16,1,10,12,7,"P02,P04,P01,P07,P11,P05"
780lkcuj@yahoo.com,10,1,19,18,10,18,0,10,10,9,20,10,6,15,20,"P11,P15,P03,P04,P06,P14"
gc3xnd7t@gmail.com,18,11,12,16,11,19,20,4,8,3,4,7,19,12,7,"P07,P06,P13,P01,P04,P03"
ujpklnlj@connect.np.edu.sg,19,8,12,3,3,18,15,7,3,17,17,19,17,8,0,"P01,P12,P06,P10,P11,P13"
m2zb9aew@yahoo.com,13,12,16,13,11,1,13,12,5,9,3,11,20,3,5,"P13,P03,P01,P04,P07,P02"
gt3yxx3c@gmail.com,5,7,0,7,2,17,16,10,4,2,19,1,16,3,14,"P11,P06,P07,P13,P15,P08"
30orikd7@yahoo.com,19,4,11,3,12,2,9,8,1,9,0,18,16,14,1,"P01,P12,P13,P14,P05,P03"
9rqx7uu1@yahoo.com,2,6,10,12,2,16,3,2,8,15,15,19,9,12,19,"P12,P15,P06,P10,P11,P04"
sk6e94ko@outlook.com,17,18,12,1,13,8,1,0,0,5,20,3,7,19,15,"P11,P14,P02,P01,P15,P05"
lhll9bvq@connect.np.edu.sg,13,9,16,0,9,18,20,5,7,13,5,14,16,12,19,"P07,P15,P06,P03,P13,P12"
m4h5uy6v@yahoo.com,5,10,6,3,16,11,6,8,7,5,2,8,20,20,18,"P13,P14,P15,P05,P06,P02"
u2uxcui1@outlook.com,4,18,18,16,1,1,16,9,6,9,14,15,15,10,16,"P02,P03,P04,P07,P15,P12"
p8h7lbn3@yahoo.com,17,10,17,13,4,19,19,19,12,5,1,8,18,17,6,"P06,P07,P08,P13,P01,P03"
fmk4cb86@connect.np.edu.sg,10,16,1,10,9,8,14,11,2,14,14,8,20,0,6,"P13,P02,P07,P10,P11,P08"
18m2jh7c@yahoo.com,4,5,13,13,0,20,19,14,9,8,15,20,6,4,18,"P06,P12,P07,P15,P11,P08"
9infmb37@yahoo.com,7,12,7,15,15,1,1,4,17,7,14,12,16,16,17,"P09,P15,P13,P14,P04,P05"
cu3swiqr@outlook.com,19,0,14,17,2,20,5,3,2,0,8,6,10,12,18,"P06,P01,P15,P04,P03,P14"
5ykb60re@gmail.com,13,6,10,9,20,11,12,13,8,10,6,14,4,16,6,"P05,P14,P12,P01,P08,P07"
bdumbekn@gmail.com,0,19,5,8,5,13,11,11,6,8,11,10,19,17,8,"P02,P13,P14,P06,P07,P08"
f4g9nvl1@gmail.com,5,5,16,5,14,1,6,20,20,8,11,7,5,9,11,"P08,P09,P03,P05,P11,P15"
lycrloty@gmail.com,11,13,8,0,10,15,20,0,14,17,4,4,18,6,7,"P07,P13,P10,P06,P09,P02"
qzfejplm@yahoo.com,5,13,16,9,11,18,15,12,17,15,6,16,8,8,7,"P06,P09,P03,P12,P07,P10"
5ub7yv3h@yahoo.com,14,8,0,7,9,11,5,6,1,18,13,11,3,17,6,"P10,P14,P01,P11,P06,P12"
s4mamcmk@connect.np.edu.sg,0,5,16,4,18,9,1,11,12,5,7,8,1,11,5,"P05,P03,P09,P08,P14,P06"
wl26ey66@yahoo.com,10,14,3,15,12,2,8,15,6,12,6,14,6,2,8,"P04,P08,P02,P12,P05,P10"
p7s69j7q@yahoo.com,18,2,13,17,1,19,8,20,9,1,20,11,12,11,15,"P08,P11,P06,P01,P04,P15"
c678wokj@gmail.com,13,18,11,4,12,10,3,3,2,1,12,16,18,6,15,"P02,P13,P12,P15,P01,P05"
sqkzljvs@yahoo.com,18,14,8,3,1,10,19,2,10,1,7,1,19,6,17,"P07,P13,P01,P15,P02,P06"
0sbmr22v@outlook.com,20,19,0,5,2,14,3,6,12,5,4,1,4,10,11,"P01,P02,P06,P09,P15,P14"
wklkuyxk@gmail.com,15,9,4,15,8,10,5,16,13,12,13,0,7,3,2,"P08,P01,P04,P09,P11,P10"
aelv7wc2@yahoo.com,0,6,13,1,5,6,16,12,13,14,7,9,6,14,17,"P15,P07,P10,P14,P03,P09"
qeoh3sd2@outlook.com,6,18,1,9,11,9,1,18,10,13,1,16,7,16,13,"P02,P08,P12,P14,P10,P15"
pkp7d8um@connect.np.edu.sg,19,20,1,18,7,0,19,10,20,0,15,16,11,2,15,"P02,P09,P01,P07,P04,P12"
ds2r1r31@gmail.com,8,10,12,14,8,8,1,1,0,2,14,15,8,1,9,"P12,P04,P11,P03,P02,P15"
1u5y6kku@gmail.com,8,15,19,9,12,12,10,4,5,14,4,0,20,7,6,"P13,P03,P02,P10,P05,P06"
zat1r24x@gmail.com,19,7,19,20,4,4,10,4,10,6,0,16,1,8,17,"P04,P01,P03,P15,P12,P07"
5mwyq8ix@connect.np.edu.sg,1,18,20,12,16,14,18,16,3,11,15,16,19,1,17,"P03,P13,P02,P07,P15,P05"
quv5k63g@connect.np.edu.sg,16,3,9,6,2,9,5,7,0,5,14,0,1,6,6,"P01,P11,P03,P06,P08,P04"
qfbs03hk@outlook.com,0,17,8,8,14,16,6,8,16,6,3,4,15,14,10,"P02,P06,P09,P13,P05,P14"
dbpgn0oi@gmail.com,0,7,16,8,17,1,19,7,10,13,11,14,13,19,2,"P07,P14,P05,P03,P12,P10"
xdqu69ls@outlook.com,7,3,10,12,3,17,8,3,20,14,3,10,0,14,4,"P09,P06,P10,P14,P04,P03"
7wjg7krs@gmail.com,12,14,13,11,10,6,11,15,18,13,0,18,4,7,5,"P09,P12,P08,P02,P03,P10"
t3oxnsih@connect.np.edu.sg,15,7,14,11,7,13,15,15,5,2,3,16,18,13,10,"P13,P12,P01,P07,P08,P03"
tq2lbsvt@outlook.com,5,8,17,4,19,3,6,14,10,19,20,10,11,7,16,"P11,P05,P10,P03,P15,P08"
